RA;DY;MI;MO;WS
37.10;80.65;64.52;80.65;70.97
50.00;77.78;59.26;72.22;68.52
44.83;76.72;66.38;75.00;73.28
66.67;100.00;100.00;100.00;100.00
85.71;100.00;100.00;100.00;100.00
71.05;97.37;92.11;94.74;94.74
77.27;90.91;90.91;90.91;90.91
83.33;83.33;83.33;83.33;83.33
94.44;100.00;100.00;100.00;100.00
80.00;100.00;100.00;100.00;100.00
100.00;100.00;100.00;100.00;100.00
75.00;88.89;91.67;91.67;83.33
88.89;94.44;94.44;94.44;94.44
80.56;97.22;94.44;97.22;94.44
100.00;100.00;100.00;100.00;100.00
73.08;80.77;61.54;88.46;61.54
70.83;91.67;91.67;91.67;91.67
100.00;100.00;100.00;100.00;100.00
83.33;83.33;83.33;83.33;83.33
94.44;94.44;94.44;94.44;100.00
100.00;100.00;50.00;100.00;100.00
